Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
France,2608762.57,46924.64,1084715.43,405971.38,679607.03,1351332.54,572773.51,1467807.25,7866.18,548190.74,60806.79,1096939.99,2057.75,59724.41,332116.62,121439.74,566.33,3499185.76,1109103.96,76440.52,194074.21,360891.12,1984.55,613209.91,525825.08
France,2591527.33,47021.22,1102135.08,424095.06,673564.54,1368129.12,561130.79,1486805.74,7164.6,535562.2,58754.29,1096639.33,1989.95,60914.78,340525.31,121840.41,1009.98,3522641.85,1123804.06,72991.6,195409.7,353335.57,4532.71,596486.16,528263.41
France,2550750.98,46738.6,1117955.57,440669.44,663179.87,1380757.04,548700.04,1507877.91,6754.75,521721.55,57520.35,1085885.67,1833.18,62954.21,351602.18,119840.61,1208.16,3521147.93,1140756.39,70336.36,203803.43,337389.37,1114.09,569206.16,530298.48
France,2533091.01,46814.9,1135099.41,456301.59,662908.13,1387654.48,531507.32,1524924.99,6751.57,519963.12,57937.34,1093693.69,1796.57,63835.34,360821.66,120267.99,1024.48,3549891.12,1151197.68,66565.34,206176.73,324862.49,1373.09,556934.85,532761.0
France,2521318.58,45637.15,1152662.1,471340.3,661956.82,1389467.14,503203.52,1538549.5,7291.57,515590.97,57294.1,1101435.55,1727.35,64762.32,371185.46,120716.37,632.92,3588327.26,1156399.06,65221.14,199292.85,320049.41,2238.18,552300.99,535671.1
France,2497074.17,45573.59,1168420.49,482983.74,658202.46,1388808.09,469855.37,1549668.78,6617.79,508624.57,55323.27,1130659.63,1666.92,66029.97,382036.72,129014.17,625.29,3610932.29,1165954.43,61527.88,197824.61,315136.37,1240.99,550247.01,538285.84
France,2387327.49,44566.97,1176267.08,480884.63,635779.65,1389668.74,433859.15,1561112.22,6483.91,490419.07,53153.33,1100440.36,1603.63,65630.95,391525.52,127232.68,684.88,3549357.05,1170823.63,60107.62,194278.84,298406.96,1194.77,539282.36,540500.22
France,2362257.9,44322.32,1192551.41,487999.17,633144.84,1393457.46,414149.25,1576233.66,6188.28,486129.59,51769.85,1109530.01,1560.8,66168.57,400336.19,128113.92,580.28,3565605.48,1175304.53,53256.51,190923.14,297786.71,1405.1,539071.57,543269.96
France,2322903.99,43218.14,1208569.34,491958.89,628351.74,1401194.5,390509.96,1594302.74,6572.35,478916.61,51652.56,1115913.95,1535.02,66778.46,407342.58,129645.47,683.54,3568586.42,1174596.12,52138.83,192500.31,290959.18,2124.23,535548.72,546390.05
France,2291043.36,42884.79,1224756.39,497403.35,624434.36,1410451.29,372159.32,1613223.63,6787.8,474459.1,50011.76,1116173.63,1523.51,67298.51,414475.8,131809.73,776.72,3587672.13,1160531.32,46215.39,191008.41,289718.95,1272.84,535459.49,549897.83
France,2283495.04,42573.24,1243829.93,505802.06,625903.05,1420605.87,356420.34,1632267.37,6304.0,476476.57,50773.43,1123209.42,1509.59,67795.24,421886.08,134371.4,838.0,3635781.55,1144186.23,42953.3,192971.22,291035.61,848.02,537728.86,553281.57
France,2272253.49,42371.48,1261428.21,512505.74,627984.15,1429277.84,345364.07,1650291.98,6721.88,481881.59,51579.34,1132772.91,1475.62,66988.26,426065.2,135908.93,838.68,3688578.5,1130103.49,37676.97,192858.94,292697.26,1221.06,539823.92,556229.7
France,2245632.5,42161.03,1277576.43,515900.86,625283.9,1435934.86,331893.82,1666610.67,6972.4,478620.28,49898.56,1139423.38,1425.81,64989.27,427662.9,136785.84,1135.36,3707176.25,1126118.59,34808.84,193435.57,290027.52,3090.06,541211.31,558623.86
France,2221928.77,41825.11,1294078.38,519882.58,621993.55,1437258.31,317327.63,1683551.41,6148.08,467404.41,50637.98,1135907.72,1411.46,60876.05,424250.8,137134.39,1607.46,3723508.88,1131411.43,31002.84,188420.78,290010.87,1013.96,543270.99,560387.95
France,2217093.25,41350.7,1317279.91,529306.41,618215.65,1432138.2,299247.32,1704510.29,5944.79,447617.14,50590.3,1139839.19,1386.62,59258.21,416362.36,138096.56,902.22,3738959.51,1149833.73,31413.3,189963.02,293281.65,643.3,546839.97,562214.28
France,2194088.27,41115.3,1338647.85,535497.46,610269.6,1424893.06,284486.18,1724995.62,5510.35,431707.08,49386.66,1139502.5,1428.87,57707.32,407274.62,137146.72,756.05,3737408.01,1172585.08,32151.56,192422.91,293060.82,1292.89,548597.29,563744.79
France,2162939.21,40775.66,1357537.87,540197.6,601306.39,1419923.95,275877.02,1745398.07,5256.99,415101.62,47006.97,1139261.89,1347.42,56650.63,399656.79,136217.82,482.24,3720787.47,1190938.54,28432.93,189396.35,289769.35,921.92,548066.98,565586.85
France,2206695.9,40647.12,1383824.83,555949.77,609825.13,1420749.36,274963.82,1762919.43,5026.75,413240.86,47770.25,1158390.36,1314.08,56936.03,396347.94,137531.58,15112.77,3783335.57,1205713.23,31050.25,189143.07,300202.43,1161.08,559012.58,567780.34
France,2189205.27,40845.33,1399886.02,556309.32,600512.12,1427045.33,267999.76,1776585.09,5111.35,394351.35,46942.22,1161412.37,1295.01,56444.43,397557.31,138353.73,9538.04,3726475.16,1210270.87,31057.26,185163.92,299076.49,350.97,555238.75,569580.11
France,2230314.61,41090.74,1424144.18,565612.96,607514.2,1433661.68,268007.87,1789733.88,5164.73,393534.48,47379.36,1179870.4,1289.4,56186.14,401141.38,140154.05,630.17,3773517.99,1213890.54,30875.47,177197.26,305015.46,868.34,560711.52,571445.92
France,2265910.2,41054.53,1438728.96,576567.93,610466.56,1438619.95,271233.84,1810693.63,5141.3,394731.79,47778.92,1195755.37,1278.95,56800.27,403087.9,140269.01,1204.92,3783286.27,1219290.53,30584.41,172544.85,310343.72,948.52,568414.8,574090.81
France,2309129.71,41150.69,1449290.05,591309.79,616284.22,1442993.28,275325.95,1839005.91,5143.94,392566.62,47933.52,1256429.42,1273.79,57511.94,405490.51,138692.55,523.66,3828797.31,1223715.57,30261.31,168437.77,316109.73,147.68,580693.01,576932.45
G20,203973443.19,73178166.86,41207739.11,34219413.86,48221656.16,57008730.63,49716605.75,65851112.91,10101354.11,29071669.81,15700143.17,82308539.53,26869920.36,92411667.05,18134519.08,48526160.85,754951.79,128069726.33,92505826.51,6504116.19,139148425.12,162700504.71,310891.24,66467631.35,22041701.9
G20,205435980.56,71491129.7,41997252.9,34948782.4,48641549.83,58284223.97,49692316.12,66577210.93,9940493.21,29547173.02,15780622.22,81918715.68,26486056.24,90774911.15,18924304.82,47087981.33,667221.86,130033937.12,91663856.11,7266563.75,136636711.07,159330862.08,387055.87,67338201.61,22312016.79
G20,207881013.51,69868540.36,42764924.91,35778491.02,49006681.25,59515383.84,49610839.52,67333242.53,9849644.99,30080009.59,16283129.49,81324909.61,25495454.46,88992232.92,19757777.48,45297333.63,769866.2,132162538.91,90626801.41,8150093.32,134332563.47,155963206.86,430371.59,68158178.32,22565461.68
G20,212856620.26,65630624.66,43542663.15,36646480.14,49627379.86,60678783.56,49750677.81,68182212.37,9444937.96,30702960.37,17130336.6,81934048.55,24153063.94,85709419.8,20657181.89,43783031.13,492382.15,135428740.57,89756390.92,9293995.13,132086263.85,149300684.2,889593.37,68896683.4,22812390.19
G20,215738469.46,61841903.6,44289467.49,37565926.74,50084965.62,61761084.28,50228694.78,69190865.19,9296797.22,31612371.91,17600466.27,81209705.94,22760741.94,81941681.98,21462126.09,42407325.24,671508.34,137916414.41,89023696.03,10706612.79,129656801.26,143349123.84,433642.47,69245715.28,23050335.22
G20,215169207.17,58935894.47,44989336.28,38344366.57,50100580.37,62742068.77,50247188.08,70404423.62,9046840.61,31683788.14,17589268.81,80239623.22,21909574.07,79111089.15,21844379.78,40891880.12,644718.48,139291378.02,88412637.92,12216971.24,127315331.37,138016742.54,541768.2,69156260.84,23276734.93
G20,215212566.15,55350537.47,45624640.65,39307457.47,50025743.57,63681183.35,50056567.96,71678442.52,8885455.72,31166029.93,16933721.28,78522287.17,21249841.05,76213562.3,22000427.97,39529559.06,672954.35,140356999.48,87748768.8,13261471.85,124500031.41,132179245.73,627096.18,69515117.63,23498659.64
G20,216830886.23,52618515.68,46339097.41,40678981.96,50432888.05,64640554.05,50619027.18,72867498.16,8997566.56,31227537.64,16696026.07,77326272.7,20717378.35,74484064.81,22083304.73,38276281.89,461917.17,141905075.69,87393266.76,14217445.45,122335454.87,128183015.48,368378.93,70224405.68,23729034.78
G20,218094932.65,50389456.52,47048323.45,41956523.76,50646077.51,65612826.69,51288984.09,74035597.59,8980700.16,31611413.95,16766234.32,77461182.1,19654531.03,72776124.79,22338126.49,36808572.11,435677.71,143859681.34,86916236.28,16455693.85,120575555.77,123999763.19,810450.81,70427864.96,23949826.74
G20,221347278.89,48842988.47,47780692.32,43145890.09,51086277.22,66582006.46,52253299.34,75271842.04,8958486.78,31997787.81,16930657.04,77966619.5,17643677.62,70745573.66,22701109.96,35381812.95,897573.24,146404566.52,86468026.9,19418833.02,118170348.87,119963658.1,1982298.43,70514063.97,24173261.17
G20,224728386.63,47674609.01,48555973.6,44385327.45,51485045.08,67533145.44,53032992.23,76695843.76,8808090.61,31730345.71,17049208.0,75808301.2,16201755.91,68553975.4,23125220.43,34136317.2,886061.15,148617114.25,86022780.23,22245324.42,115549068.88,115623589.24,356924.81,70903135.4,24403319.48
G20,227474269.54,45172263.96,49380482.44,45699752.55,51887883.56,68462676.22,53316290.04,78287949.11,8459816.93,30661042.22,17067994.54,75973447.17,16193673.31,66126046.23,23342891.45,32999058.59,1089009.82,149928546.6,85579553.44,25014628.91,112821364.37,110206221.3,1468359.34,71036674.85,24636093.67
G20,231160628.12,42665764.17,50198235.4,47274501.02,52274645.3,69378000.8,53321361.42,79907635.32,7946755.86,29828239.6,17166425.59,73455016.36,16290101.12,63420419.8,23594320.1,31782521.09,623615.98,151266607.48,85026224.74,27599039.04,110771292.23,105495525.45,331265.83,71268586.64,24861546.41
G20,233199299.36,40858017.35,51056382.33,48790605.99,52549390.18,70269494.44,53306466.63,81550002.19,7429314.52,29517113.1,16975587.9,72394670.16,15754394.95,60929427.18,23869695.55,30791112.86,542029.17,152618629.72,84603462.48,29767727.13,108566552.73,101280993.43,295036.81,71127886.9,25083895.66
G20,232164160.26,39333904.5,51969477.92,50024842.15,52586832.43,71142837.23,53622329.05,83215838.79,7131576.68,29549891.65,16713681.88,82362175.0,15599779.85,58851789.95,24151783.8,29870333.44,608366.58,153952100.51,84499846.52,31621905.88,106410477.98,97515970.65,10776904.0,70350132.15,25312800.75
G20,235195152.24,38304921.4,52983644.64,51655545.84,53312046.65,71980506.32,54064595.86,84881800.89,7017795.42,29754025.8,16589525.22,72475144.94,14999724.55,57400232.68,24521565.56,29106239.52,508579.5,156012719.76,84386243.31,32696741.37,103997988.93,95180637.6,746721.17,70424787.43,25546136.07
G20,233643743.79,36203258.4,53818177.97,52711641.08,53186318.04,72627003.67,53848103.12,86525002.56,6720635.4,29147485.62,16107407.84,71352633.47,14853570.36,55669142.03,24441437.12,28670152.46,464382.62,156114249.21,83940104.99,32787305.95,101315574.02,91735093.24,833964.95,70029070.82,25706673.81
G20,234541717.11,34629462.87,54736360.99,53951813.38,53227268.98,73019624.57,53931292.48,88168362.8,6320202.73,28445553.85,15667609.88,70086743.69,14189232.39,53820472.51,24205452.52,28164894.34,452910.09,157522067.82,83302533.25,31931092.64,98934411.67,88814494.77,445966.11,70137302.5,25865499.95
G20,238340844.89,33000555.39,55774995.3,55486322.92,53701930.75,73304623.02,54369820.64,89829496.09,6079038.38,28115942.61,15649442.76,74203242.71,13267683.02,52133637.27,24013147.22,27765324.53,460504.06,160037198.45,82758016.59,30472507.44,96759966.03,86776109.28,4749351.54,70848878.84,26027672.36
G20,239590722.5,30960367.29,56725610.08,56616233.85,53352914.15,73644671.57,54272384.39,91505997.22,5842397.83,27572231.83,15425042.4,69308288.69,12653181.45,49552978.56,23737708.99,27319909.63,459130.2,161676541.5,82161749.17,28327542.91,94291635.05,83475089.59,497857.5,70635015.84,26165922.8
G20,243452960.8,28957255.29,57697523.8,57893078.51,53508974.23,74223560.16,54062529.92,93232839.06,5647454.57,27483214.76,15276995.4,69509657.73,12669284.8,47907293.76,23715401.27,26962675.21,420591.78,163806806.72,81815200.79,26293091.86,91524405.9,80572191.67,777595.28,70929498.9,26328785.6
G20,245546325.42,27132767.53,58613353.53,59456602.31,53480813.11,74948845.42,53132225.46,95008351.6,5376138.58,27089281.36,15055662.25,68791877.69,12722352.42,46484330.12,23781462.11,26635906.72,389723.57,165223450.53,81914265.84,24417753.65,89196000.5,77982743.33,898424.45,71466651.36,26516890.23
G20,247513469.15,24864488.48,59537333.82,61134435.96,53126667.57,75623769.04,51943343.21,96798587.11,5008904.42,26481590.82,14902156.43,67620443.66,11180462.54,44114206.2,23916174.42,26374831.5,425683.97,166536188.0,82308756.21,22456776.59,87391009.24,76435737.4,323785.46,71681881.71,26725000.93
G20,249201935.95,22789438.55,60523900.03,62873863.76,52990627.46,76292443.97,50308866.05,98619922.88,4822280.13,25756228.46,14747712.48,67325175.44,10245445.37,41578580.73,24211968.11,25923386.75,411904.43,167949562.84,82752359.82,21096594.79,85832284.63,74851703.45,711055.68,72084757.64,26992179.63
G20,250624550.93,20556943.76,61485360.62,64450905.66,52657326.86,76983756.28,48832216.97,100442706.61,4389847.81,24996284.53,14614956.66,66184924.83,10912161.0,38600207.85,24615179.16,25423921.8,398003.54,169775191.85,82757274.13,20141899.47,82803679.45,72081416.31,396187.16,72353317.36,27234900.09
G20,254136279.95,19420911.56,62484328.45,66300020.44,52962296.91,77726067.53,47614309.87,102262023.25,4136808.19,24405229.16,14609895.88,66110620.14,11093896.47,36711939.3,25080238.16,25068243.05,407912.7,172516677.91,83037124.85,19631437.24,80864970.39,69550452.72,334002.16,73230446.99,27456985.84
G20,257853468.16,18074910.22,63494512.96,68051606.92,53345596.64,78605470.51,46922299.9,103983770.55,3958837.41,24151857.49,14732872.33,66122984.33,9789699.36,34820757.49,25775702.16,24731406.93,491022.37,175253036.55,82827828.47,19502176.24,75998943.72,66607157.42,378985.85,74013404.71,27513951.37
G20,260266830.3,17121145.98,64518169.64,69490013.51,53808704.1,79466073.97,46673087.67,105728269.34,3799826.57,24038623.28,14902624.54,66438673.21,9271742.41,34356078.13,26329435.22,24532835.33,297324.2,177667520.6,82511530.5,18713446.19,71713637.57,64252686.59,419096.0,74717931.26,27565234.98
G20,264650791.33,15988782.22,65753958.65,71242948.82,54329695.16,80146042.34,47441946.96,107638507.86,3848206.89,24547041.0,14877529.16,67645544.87,9479476.85,33331463.34,26719056.55,24468707.06,417250.5,181485120.85,82393460.26,17631994.91,68746228.78,63082518.19,616149.92,76132461.15,27745331.02
G20,269555347.95,14910079.14,67026787.83,73207867.94,54824387.04,80710324.13,47706534.97,109601168.51,3808256.55,24575631.0,14817004.53,68128570.01,9320491.56,32421414.77,26998735.74,24463347.07,251803.11,185640219.76,82221850.35,17119910.02,65871575.49,61829225.2,369983.8,77624077.88,27938014.85
Gabon,44837.42,37858.84,11665.9,16815.45,16849.19,16368.79,20846.19,9305.42,6561.94,5080.68,3339.33,15384.83,97039.08,48684.84,2682.76,17283.0,0.0,24019.94,34043.67,16711.48,74314.46,77790.98,0.0,10197.7,4884.11
Gabon,45126.16,34908.15,11988.32,17213.89,17174.99,16803.04,25384.1,9577.81,6828.64,5250.77,3453.68,15405.16,94890.74,47663.9,2769.81,17122.3,0.0,24485.85,34351.97,21879.65,74266.74,76300.31,0.0,10197.12,5015.26
Gabon,45557.95,33870.96,12301.81,17649.86,17395.26,17246.43,21832.65,9853.65,6896.64,5390.47,3536.95,15385.5,94397.95,46263.15,2855.12,17043.87,0.0,24843.21,34691.07,28579.75,74284.46,75972.38,0.0,10204.75,5147.9
Gabon,45763.4,33090.05,12527.69,17917.64,17273.57,17701.17,23077.94,10123.64,6706.06,5306.69,3457.62,15015.24,98905.87,44723.51,2920.69,16930.26,0.0,24903.4,34859.99,36808.33,74367.98,74813.29,0.0,10129.08,5277.25
Gabon,46915.06,32367.92,12861.47,18595.69,17613.79,18166.89,22084.03,10401.28,6973.14,5476.33,3534.52,15018.07,98281.02,43356.67,3011.32,16866.02,0.0,25688.52,35181.23,46529.01,74657.07,74555.58,0.0,10220.0,5416.99
Gabon,48386.77,31938.32,13250.41,19501.56,18270.62,18634.53,23431.25,10683.36,7375.69,5841.22,3725.11,15244.94,90071.2,42192.37,3119.69,16762.69,0.0,26735.84,35474.27,57441.72,75014.05,74206.23,0.0,10375.87,5552.9
Gabon,49284.0,31061.45,13518.48,20089.49,18439.08,19121.67,23762.7,10971.54,7428.55,5876.02,3690.09,14961.38,95502.85,40656.77,3193.51,16644.17,0.0,27368.39,35480.44,69218.21,75317.25,72377.22,0.0,10404.55,5684.74
Gabon,49337.07,30773.05,13796.58,20518.14,18571.76,19615.77,24547.36,11265.12,7476.62,5922.14,3772.37,14796.48,85454.24,39319.37,3254.54,16537.45,529.3,27688.82,35507.25,81818.16,75639.67,71162.6,0.0,10341.87,5813.12
Gabon,49639.57,30304.94,14038.96,21001.91,18636.18,20124.52,25092.44,11562.13,7598.39,5880.68,3797.72,14534.87,84294.55,38268.54,3306.42,16492.04,8.49,27950.92,35475.12,94509.45,75781.55,70110.54,0.0,10280.81,5941.69
Gabon,49852.38,29703.0,14219.43,21364.09,18446.05,20638.14,25249.64,11837.91,7638.07,5681.9,3661.59,14052.88,89872.3,36996.06,3349.73,16592.61,140.44,27941.82,35478.32,106952.6,75988.67,68539.88,0.0,10191.32,6061.95
Gabon,50848.94,30148.98,14547.55,22144.87,18803.38,21146.09,26539.1,12132.04,7823.73,5782.12,3728.7,14098.3,87150.9,36959.39,3413.42,16830.34,10.21,28522.84,35848.2,118621.37,76108.06,68447.75,0.0,10244.65,6190.23
Gabon,51872.41,30093.63,14877.63,22995.52,19219.21,21642.21,27599.86,12453.41,8040.61,5937.6,3863.58,14191.64,83342.8,36629.52,3467.47,17037.36,9.98,29336.1,36143.87,127552.2,75225.52,67785.92,0.0,10312.15,6313.99
Gabon,51723.45,30569.06,15192.13,23372.12,19256.29,22147.41,28910.85,12778.41,8312.02,5937.05,3988.74,14259.94,76722.21,36133.57,3482.14,17338.9,9.74,29506.93,36644.31,133850.0,74376.73,67048.13,0.0,10250.42,6430.9
Gabon,52894.28,31236.25,15533.65,24234.43,19606.08,22638.32,29924.24,13127.44,8581.71,6060.76,4106.21,14471.22,71126.84,36002.86,3514.35,17769.89,9.52,30379.41,37393.26,137768.74,73749.51,67529.29,0.0,10351.59,6557.73
Gabon,53384.5,31701.45,15827.47,24776.63,19662.61,23148.58,30205.44,13457.12,8619.52,6051.32,4141.13,14555.23,67117.19,35502.37,3532.1,18145.06,9.29,30856.0,38168.56,135436.51,73459.82,67184.65,0.0,10364.93,6674.55
Gabon,53057.61,25395.65,16175.21,25107.41,19789.89,23662.13,29940.22,13802.15,8297.22,6062.83,4270.85,15007.25,61211.75,36395.76,3562.06,18540.97,9.09,31227.76,39542.73,125154.75,73476.0,67297.12,0.0,10331.91,6797.65
Gabon,53895.83,24850.79,16495.79,25763.23,20054.04,24185.27,30293.84,14191.32,8233.22,6129.8,4360.51,15133.6,56535.27,35874.86,3616.13,18469.02,8.88,32033.61,40278.62,119056.76,73555.52,66630.36,0.0,10427.19,6920.49
Gabon,54417.89,24061.0,16855.08,26372.95,20435.43,24662.31,32063.54,14581.03,7950.96,6333.97,4577.17,15459.63,49434.71,35010.31,3677.18,18187.83,8.69,32758.18,40839.51,120011.7,73203.0,65827.75,0.0,10489.51,7037.97
Gabon,55530.28,22719.74,17168.43,27177.78,20710.5,25128.5,33747.56,14999.93,7903.5,6490.53,4673.11,15561.37,49986.91,33345.41,3743.27,17743.32,8.49,33637.95,40882.72,120345.41,72358.69,64636.32,0.0,10611.55,7147.8
Gabon,55454.82,21537.66,17422.17,27475.36,20686.78,25622.84,32038.65,15408.38,7577.83,6543.77,4755.73,15451.4,52903.36,31233.95,3800.97,17227.42,8.29,33819.15,40584.18,116539.01,71430.16,62372.7,0.0,10584.93,7255.87
Gabon,54733.34,21887.88,17603.32,27392.52,20418.17,26176.15,31098.51,15817.42,6796.82,6455.87,4720.95,14962.76,59370.79,28620.57,3849.46,16659.85,8.08,33561.7,39849.61,111551.6,70386.46,58434.59,0.0,10465.56,7344.85
Gabon,55316.75,19449.88,17884.65,27917.64,20448.7,26771.7,31525.15,16275.43,6596.74,6511.96,4712.29,14675.23,64835.52,26137.26,3934.49,16223.25,7.92,34180.91,39305.73,106778.9,68706.66,55450.2,0.0,10519.58,7451.47
Gabon,55276.87,18083.17,18136.49,28256.65,20371.79,27373.11,30302.68,16745.97,6412.08,6557.02,4740.93,14368.73,67802.65,23500.82,4011.13,15694.54,7.73,34486.89,38308.75,95318.92,65773.88,52043.9,60.04,10525.24,7560.67
Gabon,55228.06,16115.51,18381.92,28520.31,20248.07,28017.34,31379.85,17232.62,5891.83,6550.63,4749.64,14052.28,70793.42,21694.32,4086.01,15323.42,7.56,34690.55,37646.01,81490.95,63258.48,49517.6,0.52,10523.2,7674.2
Gabon,55864.86,14406.17,18721.42,29141.06,20380.22,28662.62,29980.68,17740.38,5722.26,6642.01,4845.65,14144.18,68554.39,20617.66,4181.36,15129.89,7.39,35566.8,37561.38,75799.17,61709.77,48377.62,0.5,10624.49,7799.0
Gabon,56943.48,13689.95,19078.64,29902.95,20611.99,29331.41,30085.5,18245.9,5561.85,6752.87,4928.15,14239.75,64365.96,19917.54,4280.31,15056.54,7.22,36653.53,37731.26,74175.67,60180.71,47474.67,0.49,10771.83,7918.22
Gabon,58138.51,13548.12,19445.97,30655.51,20893.37,30016.85,31123.04,18778.38,5397.26,6883.26,4987.62,14373.93,60843.47,19181.88,4362.11,15117.15,7.05,37796.08,37917.24,70849.86,58497.21,46452.48,0.47,10977.35,8025.38
Gabon,59400.22,13670.91,19834.04,31447.24,21340.34,30710.35,30253.2,19316.05,5244.02,7018.31,5015.99,14491.84,56921.46,18855.73,4446.83,15196.87,6.91,38998.41,38047.52,67590.94,56651.9,45385.04,0.46,11195.62,8134.67
Gabon,60496.16,13131.77,20246.71,32303.49,21518.94,31384.97,30296.02,19862.21,5120.2,7103.25,5052.46,14573.81,55385.99,17594.99,4571.25,14998.34,6.78,40194.34,38183.01,64441.34,54768.6,44216.19,0.45,11387.0,8237.39
Gabon,61511.68,13185.56,20708.47,33150.41,21752.24,32032.26,30374.87,20417.76,5038.92,7174.67,5100.96,14635.52,54201.53,16809.61,4719.16,14530.85,135.08,41312.16,38245.6,62537.62,52982.4,43287.89,0.44,11585.59,8340.72
Gambia,24067.73,91818.84,8741.01,7152.76,14031.01,14040.78,8623.05,7026.55,11527.54,1895.82,521.51,15151.14,104613.46,64952.69,1244.87,34772.88,397.91,11139.34,45273.71,9538.21,126463.61,101062.78,0.0,8132.13,4566.27
Gambia,25093.45,93974.86,9139.11,7562.47,14702.72,14723.67,9039.95,7353.83,12138.04,2009.16,552.14,15803.94,101663.6,66723.73,1304.09,35657.02,395.32,11846.7,47094.4,11222.98,129807.34,102748.61,0.0,8393.52,4760.93
Gambia,26415.32,96662.57,9575.82,8053.78,15512.54,15410.28,15311.81,7702.4,12783.06,2146.6,591.09,16595.95,93246.23,69207.62,1365.45,37713.51,392.4,12716.37,49161.19,13350.58,133043.04,105029.62,0.0,8706.31,4960.82
Gambia,26578.66,93042.64,9882.94,8200.83,15562.76,16088.61,9517.01,8048.69,12816.87,2159.02,604.88,16478.6,108756.79,68717.4,1411.9,37801.92,388.23,12932.82,49351.68,15786.17,134826.47,101783.17,0.0,8688.3,5135.24
Gambia,27191.95,88752.67,10218.87,8455.65,15792.11,16741.09,9554.09,8393.96,13035.37,2210.57,623.16,16489.59,121124.48,70504.71,1462.46,37050.43,1268.42,13271.46,49607.85,18747.51,136659.2,99357.35,0.0,8764.97,5306.36
Gambia,30010.46,95943.72,10793.23,9399.97,17467.92,17347.49,10630.56,8748.56,14464.39,2525.25,699.11,18134.94,85092.57,80686.27,1540.2,38809.48,384.46,14940.58,52937.35,22579.97,139512.32,105408.11,0.0,9403.91,5511.16
Gambia,29262.33,87604.22,10971.26,9235.26,16729.02,17943.31,10176.27,9083.38,13929.08,2418.47,688.79,17070.69,120579.93,77148.96,1572.32,36490.99,376.82,14530.65,51123.39,26537.91,140040.24,97176.84,0.0,9079.65,5640.55
Gambia,30384.0,104922.19,11368.48,9661.73,17165.72,18510.74,10462.03,9434.38,14425.32,2543.34,724.68,17339.49,118041.56,81116.78,1629.64,36035.33,435.94,15253.47,51867.68,31490.09,141284.7,96455.36,0.0,9217.26,5799.47
Gambia,32571.03,89670.25,11867.71,10400.25,18205.44,19074.04,11120.65,9795.74,15367.96,2783.31,790.75,18225.44,97003.87,89228.51,1699.74,36173.84,360.12,16485.85,53524.05,37126.45,142656.22,98335.43,0.0,9584.05,5974.14
Gambia,35459.47,93366.63,12427.63,11335.64,19529.21,19633.83,11995.01,10159.22,16576.74,3087.78,863.51,23051.86,66586.01,98821.7,1774.47,36664.04,350.58,18162.2,55686.34,43211.92,143990.15,100943.83,3431.45,10106.6,6157.64
Gambia,34754.15,85447.58,12617.72,11166.29,18493.61,20201.92,11361.31,10500.37,15914.62,2953.24,845.76,18150.52,99148.97,91700.18,1799.82,34622.14,475.73,17524.36,53835.97,49031.27,143428.47,94043.21,31.32,9842.93,6283.47
