Location,Year,Alcohol,Tobacco,Lifeexpectancy,Population,Continent
Central African Republic,2010,2.45,,49.3,4660066.0,Africa
Micronesia (Federated States of),2010,2.5,,,,
Kenya,2010,2.51,12.2,60.6,41517896.0,Africa
Samoa,2010,2.59,30.9,72.2,194686.0,Oceania
Sri Lanka,2010,2.6,23.7,73.2,20668556.0,Asia
Turkmenistan,2010,2.66,8.8,68.3,5267975.0,Asia
El Salvador,2010,2.71,10.9,71.8,6114039.0,North-America
Fiji,2010,2.85,29.9,67.3,905176.0,Oceania
Côte d’Ivoire,2010,2.82,13.5,,,
Jamaica,2010,3.04,12.6,72.6,2733904.0,North-America
Democratic Republic of the Congo,2010,3.06,15.0,,,
Haiti,2010,3.14,8.5,46.0,9842883.0,North-America
Honduras,2010,3.13,14.5,71.1,8450936.0,North-America
Gambia,2010,3.17,14.4,60.7,1937284.0,Africa
Israel,2010,3.16,25.1,81.7,7328439.0,Asia
Zimbabwe,2010,3.31,12.3,50.7,12839774.0,Africa
Zambia,2010,3.31,13.4,56.8,13792095.0,Africa
Lesotho,2010,3.39,25.0,45.6,2022752.0,Africa
Mali,2010,3.4,11.2,56.4,15529183.0,Africa
Malawi,2010,3.57,12.0,56.4,14718426.0,Africa
Nicaragua,2010,3.75,,72.0,5855736.0,North-America
Chad,2010,3.86,8.3,49.6,11894734.0,Africa
Guinea-Bissau,2010,3.88,12.0,56.2,1567226.0,Africa
Liberia,2010,3.9,10.5,59.4,4019958.0,Africa
Costa Rica,2010,4.0,12.7,78.7,4622250.0,North-America
Ecuador,2010,4.12,11.9,75.4,14989581.0,South-America
Nauru,2010,4.16,57.2,59.6,10262.0,Oceania
Kazakhstan,2010,4.2,26.9,68.1,16627839.0,Asia
Bahamas,2010,4.33,11.1,72.7,373277.0,North-America
The former Yugoslav Republic of Macedonia,2010,4.32,,,,
Democratic People's Republic of Korea,2010,4.43,22.1,,,
India,2010,4.62,35.6,66.9,1240613632.0,Asia
Cambodia,2010,4.71,23.1,67.7,14363534.0,Asia
Bolivia (Plurinational State of),2010,4.66,20.5,,,
Congo,2010,4.65,12.5,61.7,4437883.0,Africa
Namibia,2010,4.96,16.6,56.0,2099275.0,Africa
Nigeria,2010,5.06,5.5,50.9,160952864.0,Africa
Armenia,2010,5.06,25.4,73.2,2946296.0,Asia
Colombia,2010,5.07,11.3,75.0,44816104.0,South-America
Mexico,2010,5.23,18.5,74.2,112532400.0,North-America
Ghana,2010,5.45,4.3,61.2,25574722.0,Africa
Cuba,2010,5.5,28.3,77.7,11290420.0,North-America
Cabo Verde,2010,5.63,14.2,,,
Antigua and Barbuda,2010,5.74,,76.8,85710.0,North-America
Bosnia and Herzegovina,2010,5.74,40.2,77.1,3811093.0,Europe
Suriname,2010,5.7,,69.9,546085.0,South-America
Guyana,2010,5.77,18.2,66.7,747937.0,South-America
Albania,2010,5.9,28.2,77.9,2913402.0,Europe
China,2010,5.9,26.1,75.6,1348191360.0,Asia
Sao Tome and Principe,2010,5.92,6.5,65.2,182154.0,Africa
Belize,2010,6.13,10.9,72.3,322115.0,North-America
Philippines,2010,6.12,27.1,70.8,94636704.0,Asia
Burundi,2010,6.17,15.2,57.1,9126612.0,Africa
Trinidad and Tobago,2010,6.15,,72.7,1410297.0,North-America
Uruguay,2010,6.31,26.0,76.9,3352653.0,South-America
Paraguay,2010,6.37,17.9,71.9,5768618.0,South-America
Kyrgyzstan,2010,6.39,27.7,68.3,5483781.0,Asia
Saint Kitts and Nevis,2010,6.47,,71.3,47429.0,North-America
Panama,2010,6.51,8.8,76.4,3623622.0,North-America
Dominica,2010,6.55,,71.5,68775.0,North-America
Benin,2010,6.61,9.4,58.4,9445716.0,Africa
Saint Vincent and the Grenadines,2010,6.66,,74.7,109324.0,North-America
Niue,2010,6.73,,68.4,1838.0,Oceania
Dominican Republic,2010,6.84,13.2,72.1,9775756.0,North-America
Japan,2010,6.77,23.6,82.9,128105432.0,Asia
Malta,2010,6.91,26.9,81.8,418758.0,Europe
Eswatini,2010,7.15,9.1,46.6,1099926.0,Africa
Italy,2010,7.22,23.0,82.1,59822452.0,Europe
Viet Nam,2010,7.37,25.5,,,
Norway,2010,7.43,26.4,81.0,4889747.0,Europe
Peru,2010,7.54,16.6,73.7,29229576.0,South-America
Iceland,2010,7.47,18.4,81.7,318346.0,Europe
Botswana,2010,7.47,23.4,60.0,2091666.0,Africa
Grenada,2010,7.55,,75.0,114058.0,North-America
Thailand,2010,7.57,22.5,76.1,68270488.0,Asia
Mauritius,2010,7.67,22.9,74.0,1283347.0,Africa
Argentina,2010,7.69,28.2,75.7,41100124.0,South-America
Venezuela (Bolivarian Republic of),2010,7.75,,,,
Seychelles,2010,7.77,25.2,73.0,92424.0,Africa
Chile,2010,7.79,37.2,78.5,17004166.0,South-America
Mongolia,2010,7.76,30.2,67.2,2702527.0,Asia
Burkina Faso,2010,8.11,19.5,56.5,16116851.0,Africa
Barbados,2010,8.27,7.6,75.7,274717.0,North-America
Angola,2010,8.32,,56.7,23364196.0,Africa
Cook Islands,2010,8.49,32.6,73.5,17237.0,Oceania
Brazil,2010,8.63,17.2,73.2,196353504.0,South-America
Greece,2010,8.72,40.5,80.5,11033784.0,Europe
South Africa,2010,8.68,20.6,58.9,51784928.0,Africa
Gabon,2010,8.91,,63.9,1711117.0,Africa
Cyprus,2010,9.12,38.1,79.7,1129693.0,Europe
Equatorial Guinea,2010,9.16,,57.9,1094538.0,Africa
United States of America,2010,9.34,26.9,,,
Republic of Korea,2010,9.38,26.7,,,
Croatia,2010,9.48,32.5,76.8,4368680.0,Europe
Spain,2010,9.49,29.5,82.0,46572776.0,Europe
Saint Lucia,2010,9.6,16.6,72.7,170950.0,North-America
Sweden,2010,9.79,32.8,81.5,9381722.0,Europe
Serbia,2010,9.93,39.9,74.4,7653749.0,Europe
Kuwait,2005,0.0,26.6,76.9,2235409.0,Asia
Mauritania,2005,0.0,18.2,61.7,3012363.0,Africa
Saudi Arabia,2005,0.0,17.6,74.6,24397652.0,Asia
Somalia,2005,0.0,,50.7,10467294.0,Africa
Sudan,2005,0.0,,57.3,29540584.0,Africa
Bangladesh,2005,0.002,44.9,67.3,140912592.0,Asia
Afghanistan,2005,0.027,32.9,58.4,24411196.0,Asia
Libya,2005,0.027,,71.6,5837994.0,Africa
Pakistan,2005,0.05,29.6,62.5,174372096.0,Asia
Indonesia,2005,0.082,35.1,67.6,228805152.0,Asia
Yemen,2005,0.072,25.7,65.5,21320676.0,Asia
Iran (Islamic Republic of),2005,0.085,17.8,,,
Iraq,2005,0.14,19.7,64.8,28698688.0,Asia
Niger,2005,0.14,9.1,53.6,13855225.0,Africa
Egypt,2005,0.16,19.8,68.8,79075312.0,Africa
Sierra Leone,2005,0.22,27.0,48.2,5683338.0,Africa
Brunei Darussalam,2005,0.18,18.0,,,
Timor-Leste,2005,0.31,48.2,,,
Nepal,2005,0.31,47.9,65.5,26285112.0,Asia
Guinea,2005,0.36,,54.6,9140112.0,Africa
Comoros,2005,0.43,33.9,59.6,592691.0,Africa
Algeria,2005,0.47,23.4,72.1,32956690.0,Africa
Jordan,2005,0.5,32.8,72.9,5678541.0,Asia
Morocco,2005,0.48,18.6,68.7,30431898.0,Africa
Senegal,2005,0.47,11.0,60.9,10974066.0,Africa
Malaysia,2005,0.59,28.9,74.1,25923540.0,Asia
Djibouti,2005,0.67,,58.3,830863.0,Africa
Myanmar,2005,0.71,56.8,61.6,47724472.0,Asia
Tajikistan,2005,0.76,,66.5,6929153.0,Asia
Mali,2005,0.77,13.2,54.0,13180556.0,Africa
Madagascar,2005,0.94,41.5,60.6,18792174.0,Africa
Mozambique,2005,1.05,,51.6,20211124.0,Africa
Oman,2005,1.04,8.8,74.4,2515202.0,Asia
Solomon Islands,2005,1.04,42.8,67.9,482496.0,Oceania
Kiribati,2005,1.12,57.2,65.0,98181.0,Oceania
Syrian Arab Republic,2005,1.11,,,,
Vanuatu,2005,1.17,,69.4,217642.0,Oceania
Eritrea,2005,1.25,,60.6,2831735.0,Africa
Qatar,2005,1.3,18.1,76.1,848718.0,Asia
Maldives,2005,1.37,37.3,74.8,307023.0,Asia
Rwanda,2005,1.4,17.0,57.3,9026297.0,Africa
Ethiopia,2005,1.4,5.2,54.0,77469944.0,Africa
Tonga,2005,1.64,32.6,69.8,105644.0,Oceania
Singapore,2005,1.62,16.7,80.4,4344645.0,Asia
Tunisia,2005,1.71,26.8,74.8,10388349.0,Africa
Togo,2005,1.69,10.7,56.0,5711605.0,Africa
Azerbaijan,2005,1.81,24.1,67.6,8656243.0,Asia
United Arab Emirates,2005,1.77,22.0,76.7,4280995.0,Asia
Tuvalu,2005,1.8,44.4,63.8,9933.0,Oceania
Papua New Guinea,2005,1.88,51.6,61.8,6498828.0,Oceania
Lebanon,2005,1.94,34.8,76.3,4643052.0,Asia
New Zealand,2005,10.15,23.8,80.1,4132782.0,Oceania
Ukraine,2005,10.28,31.4,68.2,46912616.0,Europe
Slovakia,2005,10.62,30.9,74.2,5376251.0,Europe
Poland,2005,10.71,33.9,75.1,38575912.0,Europe
Netherlands,2005,10.75,30.1,79.5,16261834.0,Europe
Bulgaria,2005,10.68,40.7,72.6,7815221.0,Europe
Australia,2005,10.82,20.8,81.1,20171732.0,Oceania
Latvia,2005,10.87,38.7,70.8,2233165.0,Europe
Finland,2005,10.95,31.9,79.0,5246070.0,Europe
Belgium,2005,11.25,28.4,79.1,10516979.0,Europe
Denmark,2005,11.33,31.6,78.2,5436314.0,Europe
Cameroon,2005,11.46,10.7,54.4,17275174.0,Africa
United Republic of Tanzania,2005,11.53,17.3,,,
Saint Lucia,2005,11.54,18.0,72.2,165394.0,North-America
Switzerland,2005,11.66,25.9,81.2,7428437.0,Europe
Slovenia,2005,11.81,23.0,77.7,2004780.0,Europe
Spain,2005,11.95,31.2,80.3,43685372.0,Europe
Portugal,2005,12.18,23.1,78.3,10523314.0,Europe
Georgia,2005,12.26,29.8,71.1,3961183.0,Asia
Andorra,2005,12.26,35.1,81.8,79845.0,Europe
United Kingdom of Great Britain and Northern Ireland,2005,12.38,28.3,,,
Hungary,2005,12.58,33.8,72.9,10073533.0,Europe
Austria,2005,12.61,41.2,79.5,8227034.0,Europe
Luxembourg,2005,12.75,27.0,79.4,464868.0,Europe
France,2005,12.81,31.1,80.3,60510080.0,Europe
Belarus,2005,12.79,36.6,69.4,9935166.0,Europe
Republic of Moldova,2005,12.95,24.5,,,
Germany,2005,13.01,29.7,79.3,81212168.0,Europe
Lithuania,2005,13.53,36.6,71.7,3373536.0,Europe
Czechia,2005,13.99,32.2,76.2,10280122.0,Europe
Ireland,2005,14.14,30.4,78.9,4121220.0,Europe
Russian Federation,2005,14.5,29.4,,,
Estonia,2005,15.25,38.9,73.2,1354665.0,Europe
Uganda,2005,17.16,13.2,53.0,27946586.0,Africa
Romania,2005,18.32,33.5,70.6,21092264.0,Europe
Bhutan,2005,2.04,29.3,65.8,663332.0,Asia
Türkiye,2005,2.06,33.6,,,
Sri Lanka,2005,2.06,26.0,72.1,19673866.0,Asia
Kenya,2005,2.15,13.6,57.3,35843016.0,Africa
Bahrain,2005,2.28,23.7,76.9,901928.0,Asia
Guatemala,2005,2.27,13.4,69.2,13132818.0,North-America
Central African Republic,2005,2.29,,46.4,4208845.0,Africa
Benin,2005,2.39,11.8,57.1,8149420.0,Africa
India,2005,2.39,42.5,65.0,1154638720.0,Asia
Micronesia (Federated States of),2005,2.51,,,,
Fiji,2005,2.67,31.0,66.6,874929.0,Oceania
Zimbabwe,2005,2.75,14.1,44.8,12224758.0,Africa
Turkmenistan,2005,2.66,10.9,66.1,4885780.0,Asia
Cambodia,2005,2.81,27.5,64.3,13246588.0,Asia
Nauru,2005,2.76,61.3,58.2,10337.0,Oceania
Israel,2005,2.85,27.7,80.2,6714119.0,Asia
Congo,2005,3.03,12.0,58.1,3672845.0,Africa
Chad,2005,3.08,9.1,48.3,10005013.0,Africa
Jamaica,2005,3.13,14.3,71.0,2676868.0,North-America
Malawi,2005,3.13,15.0,52.0,12755647.0,Africa
El Salvador,2005,3.09,12.5,70.4,6037817.0,North-America
Zambia,2005,3.33,14.0,50.7,11564874.0,Africa
Honduras,2005,3.39,15.7,70.1,7564615.0,North-America
China,2005,3.46,26.5,74.1,1304887552.0,Asia
Lesotho,2005,3.65,26.7,43.2,1977428.0,Africa
Gambia,2005,3.83,17.5,58.4,1660377.0,Africa
Bolivia (Plurinational State of),2005,3.81,26.3,,,
Ecuador,2005,3.76,12.9,74.5,13770015.0,South-America
Samoa,2005,3.88,35.8,71.8,188634.0,Oceania
Haiti,2005,4.02,9.2,60.4,9111901.0,North-America
Democratic People's Republic of Korea,2005,4.09,24.8,,,
Nicaragua,2005,4.11,,67.9,5454680.0,North-America
Côte d’Ivoire,2005,4.26,16.3,,,
Liberia,2005,4.32,12.4,56.9,3266326.0,Africa
Uzbekistan,2005,4.34,22.9,67.5,26573428.0,Asia
Guinea-Bissau,2005,4.45,14.8,52.2,1379714.0,Africa
Namibia,2005,4.45,19.3,51.8,1962874.0,Africa
Mongolia,2005,4.51,30.5,64.9,2559258.0,Asia
Costa Rica,2005,4.54,14.9,78.5,4315894.0,North-America
Bahamas,2005,4.69,11.5,72.8,347815.0,North-America
Viet Nam,2005,4.81,26.9,,,
The former Yugoslav Republic of Macedonia,2005,4.76,,,,
Armenia,2005,4.84,27.6,71.8,3047254.0,Asia
Suriname,2005,4.97,,67.0,516228.0,South-America
Ghana,2005,5.11,5.1,59.8,22496952.0,Africa
Cabo Verde,2005,5.1,16.0,,,
Colombia,2005,5.23,13.0,73.1,42220944.0,South-America
Albania,2005,5.3,31.1,76.6,3032636.0,Europe
Saint Vincent and the Grenadines,2005,5.39,,73.5,112056.0,North-America
Panama,2005,5.38,11.0,75.8,3305875.0,North-America
Democratic Republic of the Congo,2005,5.52,17.4,,,
Bosnia and Herzegovina,2005,5.59,42.9,75.4,4094297.0,Europe
Philippines,2005,5.64,30.9,70.2,86261248.0,Asia
Cuba,2005,5.75,33.5,77.0,11246113.0,North-America
Guyana,2005,5.82,23.0,65.1,759713.0,South-America
Belize,2005,5.93,12.2,69.4,280386.0,North-America
Paraguay,2005,5.88,22.5,70.5,5476881.0,South-America
Antigua and Barbuda,2005,5.95,,75.8,79879.0,North-America
Trinidad and Tobago,2005,5.99,,71.3,1369078.0,North-America
Peru,2005,6.18,24.1,73.0,28147260.0,South-America
Mexico,2005,6.19,20.3,74.4,105442400.0,North-America
Argentina,2005,6.17,30.8,75.1,39070504.0,South-America
Cook Islands,2005,6.4,36.0,71.6,15168.0,Oceania
Burundi,2005,6.39,18.5,53.0,7388869.0,Africa
Uruguay,2005,6.4,29.7,76.2,3317666.0,South-America
Angola,2005,6.69,,51.6,19450962.0,Africa
Kyrgyzstan,2005,6.74,28.5,66.4,5193112.0,Asia
Malta,2005,6.77,29.2,79.6,410217.0,Europe
Dominican Republic,2005,6.96,14.9,70.9,9164770.0,North-America
Norway,2005,7.27,34.3,80.2,4623691.0,Europe
Sao Tome and Principe,2005,7.26,6.3,63.7,161697.0,Africa
Niue,2005,7.26,,67.3,1881.0,Oceania
Botswana,2005,7.44,26.6,52.6,1892819.0,Africa
Kazakhstan,2005,7.41,29.7,65.1,15656255.0,Asia
Japan,2005,7.41,27.3,82.0,127798376.0,Asia
Iceland,2005,7.52,24.4,81.2,297037.0,Europe
Chile,2005,7.47,41.9,78.0,16175315.0,South-America
Saint Kitts and Nevis,2005,7.79,,71.4,46752.0,North-America
Lao People's Democratic Republic,2005,7.82,39.9,,,
Barbados,2005,7.8,8.3,74.9,269489.0,North-America
Nigeria,2005,7.91,7.1,49.3,140490720.0,Africa
Grenada,2005,7.94,,73.5,110268.0,North-America
Dominica,2005,7.91,,72.3,68686.0,North-America
Mauritius,2005,7.86,24.1,72.7,1258050.0,Africa
Seychelles,2005,8.08,27.6,71.6,85907.0,Africa
Eswatini,2005,8.09,9.6,42.1,1071895.0,Africa
Brazil,2005,8.28,20.0,71.8,186797344.0,South-America
Italy,2005,8.32,24.0,81.0,58199876.0,Europe
Burkina Faso,2005,8.41,23.6,53.1,13876134.0,Africa
Venezuela (Bolivarian Republic of),2005,8.43,,,,
South Africa,2005,8.75,21.1,54.0,49017156.0,Africa
Gabon,2005,8.89,,62.0,1458362.0,Africa
Equatorial Guinea,2005,9.11,,55.5,864740.0,Africa
Sweden,2005,9.31,38.7,80.6,9051739.0,Europe
Greece,2005,9.27,46.5,79.6,11113450.0,Europe
United States of America,2005,9.3,28.8,,,
Thailand,2005,9.36,24.2,73.8,65821360.0,Asia
Croatia,2005,9.46,32.5,75.4,4429687.0,Europe
Republic of Korea,2005,9.51,31.1,,,
Canada,2005,9.75,23.0,80.1,32215914.0,North-America
Cyprus,2005,9.88,40.0,78.1,1037070.0,Europe
Afghanistan,2000,0.003,37.5,55.3,19542986.0,Asia
Kuwait,2000,0.0,27.3,76.7,1934910.0,Asia
Mauritania,2000,0.0,22.3,61.0,2695018.0,Africa
Saudi Arabia,2000,0.0,17.4,72.5,21547398.0,Asia
Somalia,2000,0.0,,50.7,8721465.0,Africa
Sudan,2000,0.0,,58.3,26298778.0,Africa
Bangladesh,2000,0.004,50.6,65.8,129193336.0,Asia
Libya,2000,0.007,,70.7,5154789.0,Africa
Iran (Islamic Republic of),2000,0.021,19.9,,,
Pakistan,2000,0.033,35.3,62.1,154369920.0,Asia
Indonesia,2000,0.083,34.3,66.4,214072416.0,Asia
Egypt,2000,0.14,18.5,68.0,71371368.0,Africa
Niger,2000,0.14,9.7,49.3,11622673.0,Africa
Yemen,2000,0.12,27.7,62.6,18628704.0,Asia
Comoros,2000,0.16,46.2,58.8,536762.0,Africa
Iraq,2000,0.19,20.8,66.8,24628860.0,Asia
Nepal,2000,0.2,56.9,62.6,24559504.0,Asia
Sierra Leone,2000,0.22,35.0,45.1,4584074.0,Africa
Brunei Darussalam,2000,0.21,18.6,,,
Algeria,2000,0.3,24.0,70.5,30774624.0,Africa
Guinea,2000,0.29,,52.5,8336973.0,Africa
Myanmar,2000,0.37,60.7,60.2,45538340.0,Asia
Jordan,2000,0.49,32.2,71.9,5056172.0,Asia
Morocco,2000,0.46,20.7,66.8,28554420.0,Africa
Senegal,2000,0.47,13.4,56.9,9704291.0,Africa
Timor-Leste,2000,0.55,51.9,,,
Malaysia,2000,0.62,31.3,72.8,22945152.0,Asia
Djibouti,2000,0.65,,56.6,742046.0,Africa
Solomon Islands,2000,0.76,45.0,67.2,429986.0,Oceania
Mali,2000,0.82,15.6,50.5,11239103.0,Africa
Oman,2000,0.82,8.8,73.5,2344261.0,Asia
Tajikistan,2000,0.9,,63.3,6273001.0,Asia
Qatar,2000,0.94,18.2,74.8,645947.0,Asia
Eritrea,2000,1.0,,56.1,2392888.0,Africa
Mozambique,2000,1.09,,49.5,17768510.0,Africa
Ethiopia,2000,1.2,5.5,50.5,67031872.0,Africa
Vanuatu,2000,1.27,,69.0,192087.0,Oceania
Syrian Arab Republic,2000,1.29,,,,
Rwanda,2000,1.43,19.2,47.1,8109994.0,Africa
Kiribati,2000,1.47,64.7,64.4,88840.0,Oceania
Tonga,2000,1.46,33.1,69.0,102620.0,Oceania
Madagascar,2000,1.46,49.9,57.9,16216432.0,Africa
Togo,2000,1.5,13.4,54.7,5008043.0,Africa
Azerbaijan,2000,1.57,26.4,64.9,8190341.0,Asia
Tunisia,2000,1.63,29.4,73.7,9893326.0,Africa
Maldives,2000,1.75,42.1,70.9,282520.0,Asia
Cambodia,2000,1.81,33.5,58.6,12118844.0,Asia
Tuvalu,2000,1.76,47.5,63.5,9662.0,Oceania
United Arab Emirates,2000,1.76,26.4,74.4,3275338.0,Asia
Sri Lanka,2000,1.88,28.6,70.4,18776374.0,Asia
Italy,2000,9.95,25.0,79.6,56966400.0,Europe
Finland,2000,10.0,36.7,77.7,5176208.0,Europe
Saint Lucia,2000,10.35,19.8,70.8,159513.0,North-America
Republic of Moldova,2000,10.36,23.6,,,
Estonia,2000,10.45,44.2,71.3,1396881.0,Europe
Georgia,2000,10.57,30.3,69.6,4265175.0,Asia
Ukraine,2000,10.58,34.6,67.9,48879752.0,Europe
Australia,2000,10.55,24.2,79.6,19017968.0,Oceania
Cameroon,2000,10.74,13.4,52.9,15091598.0,Africa
Croatia,2000,10.94,32.6,74.6,4548438.0,Europe
Republic of Korea,2000,10.93,35.9,,,
Slovakia,2000,11.09,31.3,73.1,5376700.0,Europe
Netherlands,2000,11.14,34.0,78.1,15899138.0,Europe
United Republic of Tanzania,2000,11.43,22.4,,,
Bulgaria,2000,11.37,43.4,71.6,8097694.0,Europe
Belgium,2000,11.42,29.5,77.8,10264351.0,Europe
Lithuania,2000,11.5,39.9,72.1,3599639.0,Europe
Spain,2000,11.67,32.6,79.4,40741652.0,Europe
Denmark,2000,11.69,38.2,76.8,5340662.0,Europe
Slovenia,2000,12.1,24.7,76.2,1984339.0,Europe
United Kingdom of Great Britain and Northern Ireland,2000,12.28,35.7,,,
Hungary,2000,12.38,35.3,71.8,10202054.0,Europe
Switzerland,2000,12.48,26.8,79.8,7182052.0,Europe
Andorra,2000,12.55,35.4,80.9,66116.0,Europe
Belarus,2000,12.63,39.8,69.2,10256489.0,Europe
Portugal,2000,12.77,23.6,76.8,10300632.0,Europe
Austria,2000,12.89,49.2,78.2,8010425.0,Europe
France,2000,13.72,31.8,79.0,58665456.0,Europe
Luxembourg,2000,13.65,28.7,77.8,435634.0,Europe
Germany,2000,13.82,34.3,78.1,81551680.0,Europe
Russian Federation,2000,13.86,30.5,,,
Czechia,2000,14.22,33.6,75.0,10234712.0,Europe
Ireland,2000,15.03,35.0,76.5,3768954.0,Europe
Uganda,2000,17.79,17.9,48.3,24020710.0,Africa
Romania,2000,19.05,35.2,71.3,21919882.0,Europe
India,2000,1.97,50.2,62.7,1059633664.0,Asia
Kenya,2000,2.16,15.5,54.4,30851604.0,Africa
Papua New Guinea,2000,2.18,55.4,61.7,5508300.0,Oceania
Lebanon,2000,2.28,35.0,73.9,4320650.0,Asia
Singapore,2000,2.28,17.0,79.1,4053602.0,Asia
Fiji,2000,2.41,32.2,66.3,832516.0,Oceania
Central African Republic,2000,2.36,,45.4,3759174.0,Africa
Guatemala,2000,2.41,14.1,67.4,11735893.0,North-America
Chad,2000,2.51,10.0,47.4,8259144.0,Africa
Türkiye,2000,2.46,34.5,,,
Benin,2000,2.52,15.1,56.6,6998022.0,Africa
Cook Islands,2000,2.58,39.5,70.0,15920.0,Oceania
Turkmenistan,2000,2.63,13.8,65.0,4569135.0,Asia
Bahrain,2000,2.69,25.5,75.5,711446.0,Asia
Congo,2000,2.83,11.7,53.7,3134034.0,Africa
Mongolia,2000,2.83,31.3,62.9,2450988.0,Asia
Israel,2000,2.93,30.7,78.9,6116955.0,Asia
Malawi,2000,3.0,18.5,44.5,11229380.0,Africa
Zimbabwe,2000,3.03,16.5,44.7,11834679.0,Africa
Bolivia (Plurinational State of),2000,3.14,34.8,,,
Honduras,2000,3.09,17.1,68.7,6656727.0,North-America
El Salvador,2000,3.14,14.3,69.9,5958482.0,North-America
Bhutan,2000,3.16,32.9,62.0,587210.0,Asia
Viet Nam,2000,3.28,28.1,,,
Jamaica,2000,3.34,16.3,70.9,2612203.0,North-America
Micronesia (Federated States of),2000,3.39,,,,
Uzbekistan,2000,3.54,25.8,65.7,24925558.0,Asia
Zambia,2000,3.56,15.1,45.2,9891140.0,Africa
China,2000,3.62,27.3,71.9,1264099072.0,Asia
Gambia,2000,3.74,21.3,56.9,1437540.0,Africa
Armenia,2000,3.71,30.0,70.6,3168525.0,Asia
Lesotho,2000,3.76,29.1,48.4,1998632.0,Africa
Democratic People's Republic of Korea,2000,3.87,27.6,,,
Nicaragua,2000,3.93,,67.2,5123223.0,North-America
Samoa,2000,4.04,41.0,70.7,184022.0,Oceania
Guinea-Bissau,2000,4.15,18.6,50.1,1230855.0,Africa
Haiti,2000,4.14,10.0,58.4,8360224.0,North-America
Côte d’Ivoire,2000,4.21,20.2,,,
Ecuador,2000,4.17,14.1,72.8,12626511.0,South-America
Albania,2000,4.43,34.7,75.4,3182027.0,Europe
The former Yugoslav Republic of Macedonia,2000,4.46,,,,
Liberia,2000,4.5,15.0,51.4,2895229.0,Africa
Nauru,2000,4.47,65.4,58.7,10400.0,Oceania
Costa Rica,2000,4.61,17.3,77.6,3979189.0,North-America
Cabo Verde,2000,4.57,18.1,,,
Saint Vincent and the Grenadines,2000,4.59,,71.4,113832.0,North-America
Belize,2000,4.68,13.6,68.6,240420.0,North-America
Namibia,2000,4.65,22.7,52.0,1819148.0,Africa
Suriname,2000,4.74,,65.5,479011.0,South-America
Bahamas,2000,4.83,11.9,72.0,325033.0,North-America
Bosnia and Herzegovina,2000,4.92,46.2,74.5,4179355.0,Europe
Trinidad and Tobago,2000,5.01,,69.1,1332203.0,North-America
Angola,2000,5.19,,46.0,16394067.0,Africa
Antigua and Barbuda,2000,5.29,,74.6,75070.0,North-America
Ghana,2000,5.32,6.0,58.2,19665506.0,Africa
Colombia,2000,5.34,15.1,71.3,39215136.0,South-America
Cuba,2000,5.43,40.3,76.2,11105799.0,North-America
Guyana,2000,5.38,28.8,64.5,759059.0,South-America
Panama,2000,5.37,13.9,74.0,3001738.0,North-America
Kyrgyzstan,2000,5.53,29.8,65.4,4935185.0,Asia
Malta,2000,5.7,31.9,77.6,399212.0,Europe
Paraguay,2000,5.68,28.5,69.8,5123817.0,South-America
Philippines,2000,5.82,35.1,69.4,77958224.0,Asia
Peru,2000,6.03,34.8,70.4,26654440.0,South-America
Mexico,2000,6.16,22.4,73.6,97873448.0,North-America
Saint Kitts and Nevis,2000,6.46,,69.8,45492.0,North-America
Norway,2000,6.63,44.4,78.7,4491204.0,Europe
Chile,2000,6.55,47.3,76.9,15351803.0,South-America
Kazakhstan,2000,6.64,33.2,64.2,15236256.0,Asia
Argentina,2000,6.73,33.5,73.9,37070772.0,South-America
Sao Tome and Principe,2000,6.74,6.4,61.7,143729.0,Africa
Botswana,2000,6.94,31.4,51.0,1726992.0,Africa
Iceland,2000,6.92,32.2,79.9,281469.0,Europe
Barbados,2000,7.02,9.1,74.1,264663.0,North-America
Uruguay,2000,6.97,33.7,75.0,3292227.0,South-America
Seychelles,2000,7.41,30.7,69.7,80073.0,Africa
Burundi,2000,7.48,23.4,47.5,6307665.0,Africa
Grenada,2000,7.69,,72.8,107442.0,North-America
Niue,2000,7.71,,67.4,2096.0,Oceania
Japan,2000,7.66,31.7,81.2,126803864.0,Asia
Equatorial Guinea,2000,7.75,,53.2,684986.0,Africa
Burkina Faso,2000,7.86,28.7,50.8,11882896.0,Africa
Dominican Republic,2000,7.91,16.7,69.4,8540790.0,North-America
Nigeria,2000,7.93,9.4,47.2,122851984.0,Africa
Mauritius,2000,8.01,25.8,71.6,1215930.0,Africa
Dominica,2000,8.12,,72.7,68365.0,North-America
Lao People's Democratic Republic,2000,8.18,46.8,,,
Venezuela (Bolivarian Republic of),2000,8.17,,,,
Democratic Republic of the Congo,2000,8.29,20.4,,,
Thailand,2000,8.61,25.9,72.3,63066604.0,Asia
Brazil,2000,8.71,23.2,69.7,175873712.0,South-America
Greece,2000,8.73,53.3,78.4,11038112.0,Europe
Latvia,2000,8.9,41.8,70.3,2392536.0,Europe
Cyprus,2000,8.86,42.2,76.6,948238.0,Europe
South Africa,2000,8.96,22.0,58.5,46813272.0,Africa
United States of America,2000,9.05,30.8,,,
Sweden,2000,9.37,45.6,79.7,8871042.0,Europe
Canada,2000,9.38,28.3,79.2,30683316.0,North-America
Eswatini,2000,9.43,10.5,47.3,1030504.0,Africa
Gabon,2000,9.64,,61.1,1272941.0,Africa
Poland,2000,9.65,38.2,73.7,38504432.0,Europe
