Location,Year,Alcohol consumption per capita 15+ (liters),Estimate of current tobacco use prevalence (%)
Zimbabwe,2015,3.7,10.3
Zimbabwe,2015,3.7,8.5
Ecuador,2015,3.8,11.1
Ecuador,2015,3.8,11.1
Ecuador,2015,3.8,9.6
Guinea-Bissau,2015,4.0,9.8
Guinea-Bissau,2015,4.0,9.1
Guinea-Bissau,2015,4.0,7.5
Nicaragua,2015,4.1,
Burundi,2015,4.2,12.7
Burundi,2015,4.2,8.9
Burundi,2015,4.2,7.0
Kazakhstan,2015,4.2,24.7
Kazakhstan,2015,4.2,23.9
Kazakhstan,2015,4.2,22.3
Bolivia (Plurinational State of),2015,4.3,16.3
Bolivia (Plurinational State of),2015,4.3,16.3
Bolivia (Plurinational State of),2015,4.3,13.7
The former Yugoslav Republic of Macedonia,2015,4.3,
Bahamas,2015,4.4,11.0
Bahamas,2015,4.4,11.0
Bahamas,2015,4.4,8.8
Nigeria,2015,4.4,4.2
Nigeria,2015,4.4,3.7
Nigeria,2015,4.4,3.1
Democratic People's Republic of Korea,2015,4.4,19.8
Democratic People's Republic of Korea,2015,4.4,19.8
Democratic People's Republic of Korea,2015,4.4,17.2
Chad,2015,4.6,7.7
Chad,2015,4.6,7.7
Chad,2015,4.6,5.6
Mali,2015,4.6,9.5
Mali,2015,4.6,7.8
Mali,2015,4.6,6.9
Ghana,2015,5.0,3.8
Ghana,2015,5.0,2.8
Ghana,2015,5.0,2.3
India,2015,5.0,30.1
India,2015,5.0,10.8
India,2015,5.0,7.0
Armenia,2015,5.0,24.1
Armenia,2015,5.0,24.1
Armenia,2015,5.0,23.6
Colombia,2015,5.0,9.8
Colombia,2015,5.0,9.8
Colombia,2015,5.0,8.5
Albania,2015,5.0,25.6
Albania,2015,5.0,25.6
Albania,2015,5.0,21.8
Mexico,2015,5.2,16.7
Mexico,2015,5.2,16.7
Mexico,2015,5.2,15.4
Paraguay,2015,5.4,14.3
Paraguay,2015,5.4,14.3
Paraguay,2015,5.4,11.7
Congo,2015,5.7,13.4
Congo,2015,5.7,12.7
Congo,2015,5.7,9.6
Suriname,2015,5.7,
Guyana,2015,5.7,14.3
Guyana,2015,5.7,14.3
Guyana,2015,5.7,12.3
Cabo Verde,2015,5.8,12.5
Cabo Verde,2015,5.8,8.6
Cabo Verde,2015,5.8,6.4
Cuba,2015,5.9,23.6
Cuba,2015,5.9,23.6
Cuba,2015,5.9,20.6
Philippines,2015,5.9,24.1
Philippines,2015,5.9,24.1
Philippines,2015,5.9,22.3
Sao Tome and Principe,2015,5.9,6.7
Sao Tome and Principe,2015,5.9,5.1
Sao Tome and Principe,2015,5.9,3.5
Bosnia and Herzegovina,2015,6.0,37.8
Bosnia and Herzegovina,2015,6.0,37.8
Bosnia and Herzegovina,2015,6.0,30.6
Namibia,2015,6.0,14.7
Namibia,2015,6.0,12.8
Namibia,2015,6.0,12.3
Uruguay,2015,6.0,23.0
Uruguay,2015,6.0,23.0
Uruguay,2015,6.0,21.2
Saint Kitts and Nevis,2015,6.1,
Venezuela (Bolivarian Republic of),2015,6.1,
Trinidad and Tobago,2015,6.2,
Kyrgyzstan,2015,6.2,27.1
Kyrgyzstan,2015,6.2,25.9
Kyrgyzstan,2015,6.2,22.7
Dominica,2015,6.3,
Belize,2015,6.3,9.9
Belize,2015,6.3,9.9
Belize,2015,6.3,8.5
Dominican Republic,2015,6.6,11.8
Dominican Republic,2015,6.6,10.7
Dominican Republic,2015,6.6,7.8
Panama,2015,6.6,7.0
Panama,2015,6.6,6.6
Panama,2015,6.6,5.8
Japan,2015,6.7,20.4
Japan,2015,6.7,20.4
Japan,2015,6.7,19.7
Norway,2015,6.8,20.3
Norway,2015,6.8,20.3
Norway,2015,6.8,15.5
Saint Vincent and the Grenadines,2015,7.0,
Cambodia,2015,7.1,20.0
Cambodia,2015,7.1,17.1
Cambodia,2015,7.1,16.4
Botswana,2015,7.1,20.8
Botswana,2015,7.1,16.0
Botswana,2015,7.1,13.6
China,2015,7.3,25.7
China,2015,7.3,25.7
China,2015,7.3,25.6
Antigua and Barbuda,2015,7.4,
Mauritius,2015,7.4,21.7
Mauritius,2015,7.4,21.7
Mauritius,2015,7.4,19.5
Greece,2015,7.5,35.5
Greece,2015,7.5,35.5
Greece,2015,7.5,32.4
Peru,2015,7.5,11.5
Peru,2015,7.5,11.5
Peru,2015,7.5,10.5
Malta,2015,7.7,25.0
Malta,2015,7.7,25.0
Malta,2015,7.7,22.6
Eswatini,2015,7.7,9.0
Eswatini,2015,7.7,7.7
Eswatini,2015,7.7,6.9
Italy,2015,7.7,21.9
Italy,2015,7.7,21.9
Italy,2015,7.7,21.2
Grenada,2015,7.8,
Angola,2015,7.8,
Serbia,2015,7.8,38.3
Serbia,2015,7.8,38.3
Serbia,2015,7.8,35.4
Chile,2015,7.8,33.1
Chile,2015,7.8,33.1
Chile,2015,7.8,30.4
Iceland,2015,7.8,13.9
Iceland,2015,7.8,13.9
Iceland,2015,7.8,10.7
Benin,2015,8.1,7.5
Benin,2015,8.1,5.2
Benin,2015,8.1,4.0
Cyprus,2015,8.1,36.3
Cyprus,2015,8.1,36.3
Cyprus,2015,8.1,29.6
Thailand,2015,8.2,20.9
Thailand,2015,8.2,20.9
Thailand,2015,8.2,19.7
Brazil,2015,8.2,14.9
Brazil,2015,8.2,14.9
Brazil,2015,8.2,13.5
Republic of Korea,2015,8.5,23.3
Republic of Korea,2015,8.5,23.3
Republic of Korea,2015,8.5,22.1
Croatia,2015,8.6,32.5
Croatia,2015,8.6,32.5
Croatia,2015,8.6,29.3
Saint Lucia,2015,8.6,15.2
Saint Lucia,2015,8.6,15.2
Saint Lucia,2015,8.6,12.7
Argentina,2015,8.6,25.9
Argentina,2015,8.6,25.9
Argentina,2015,8.6,23.6
Gabon,2015,8.6,
Equatorial Guinea,2015,8.7,
Viet Nam,2015,8.9,24.5
Viet Nam,2015,8.9,23.2
Viet Nam,2015,8.9,17.5
South Africa,2015,8.9,20.6
South Africa,2015,8.9,20.6
South Africa,2015,8.9,16.6
Niue,2015,9.1,
Barbados,2015,9.2,7.1
Barbados,2015,9.2,7.1
Barbados,2015,9.2,5.8
Sweden,2015,9.4,27.8
Sweden,2015,9.4,16.9
Sweden,2015,9.4,12.4
Finland,2015,9.4,24.0
Finland,2015,9.4,18.1
Finland,2015,9.4,16.1
Netherlands,2015,9.4,23.7
Netherlands,2015,9.4,23.7
Netherlands,2015,9.4,20.3
United States of America,2015,9.5,25.2
United States of America,2015,9.5,22.2
United States of America,2015,9.5,17.9
Denmark,2015,9.6,21.3
Denmark,2015,9.6,21.3
Denmark,2015,9.6,18.9
Montenegro,2015,9.6,33.7
Montenegro,2015,9.6,33.7
Montenegro,2015,9.6,31.8
Ukraine,2015,9.7,25.8
Ukraine,2015,9.7,25.8
Ukraine,2015,9.7,24.6
Burkina Faso,2015,9.7,16.6
Burkina Faso,2015,9.7,11.9
Burkina Faso,2015,9.7,9.5
Mongolia,2015,9.7,29.9
Mongolia,2015,9.7,28.5
Mongolia,2015,9.7,26.5
New Zealand,2015,9.7,15.4
New Zealand,2015,9.7,15.4
New Zealand,2015,9.7,14.6
Canada,2015,9.9,15.3
Canada,2015,9.9,15.3
Canada,2015,9.9,14.5
Spain,2015,9.9,27.4
Spain,2015,9.9,27.4
Spain,2015,9.9,25.5
Kuwait,2010,0.0,25.0
Kuwait,2010,0.0,25.0
Kuwait,2010,0.0,18.5
Mauritania,2010,0.0,14.7
Mauritania,2010,0.0,10.2
Mauritania,2010,0.0,9.3
Saudi Arabia,2010,0.0,17.6
Saudi Arabia,2010,0.0,15.7
Saudi Arabia,2010,0.0,12.1
Somalia,2010,0.0,
Afghanistan,2010,0.0,29.1
Afghanistan,2010,0.0,14.6
Afghanistan,2010,0.0,11.6
Bangladesh,2010,0.0,40.0
Bangladesh,2010,0.0,22.9
Bangladesh,2010,0.0,17.5
Libya,2010,0.0,
Sudan,2010,0.0,
Yemen,2010,0.1,23.9
Yemen,2010,0.1,19.5
Yemen,2010,0.1,13.8
Indonesia,2010,0.1,36.1
Indonesia,2010,0.1,33.6
Indonesia,2010,0.1,30.7
Pakistan,2010,0.1,25.0
Pakistan,2010,0.1,16.2
Pakistan,2010,0.1,12.8
Niger,2010,0.2,8.6
Niger,2010,0.2,7.1
Niger,2010,0.2,6.2
Comoros,2010,0.2,26.0
Comoros,2010,0.2,15.0
Comoros,2010,0.2,11.8
Egypt,2010,0.2,21.1
Egypt,2010,0.2,21.1
Egypt,2010,0.2,16.2
Iraq,2010,0.2,19.0
Iraq,2010,0.2,19.0
Iraq,2010,0.2,14.1
Timor-Leste,2010,0.3,44.7
Timor-Leste,2010,0.3,36.2
Timor-Leste,2010,0.3,35.2
Guinea,2010,0.3,
Sierra Leone,2010,0.3,20.8
Sierra Leone,2010,0.3,18.8
Sierra Leone,2010,0.3,16.5
Brunei Darussalam,2010,0.3,17.7
Brunei Darussalam,2010,0.3,17.7
Brunei Darussalam,2010,0.3,14.9
Algeria,2010,0.4,22.7
Algeria,2010,0.4,16.5
Algeria,2010,0.4,14.4
Senegal,2010,0.4,9.2
Senegal,2010,0.4,8.3
Senegal,2010,0.4,6.9
Jordan,2010,0.5,33.5
Jordan,2010,0.5,33.5
Jordan,2010,0.5,25.8
Morocco,2010,0.5,16.9
Morocco,2010,0.5,16.9
Morocco,2010,0.5,13.8
Malaysia,2010,0.6,26.9
Malaysia,2010,0.6,25.5
Malaysia,2010,0.6,22.1
Tajikistan,2010,0.7,
Bhutan,2010,0.7,25.8
Bhutan,2010,0.7,10.6
Bhutan,2010,0.7,7.4
Kiribati,2010,0.7,50.4
Kiribati,2010,0.7,50.4
Kiribati,2010,0.7,42.1
Djibouti,2010,0.7,
Oman,2010,0.9,9.5
Oman,2010,0.9,8.4
Oman,2010,0.9,6.9
Syrian Arab Republic,2010,1.0,
Nepal,2010,1.0,38.7
Nepal,2010,1.0,23.4
Nepal,2010,1.0,20.9
Iran (Islamic Republic of),2010,1.1,16.4
Iran (Islamic Republic of),2010,1.1,12.4
Iran (Islamic Republic of),2010,1.1,10.2
Madagascar,2010,1.1,35.2
Madagascar,2010,1.1,18.2
Madagascar,2010,1.1,15.5
Solomon Islands,2010,1.1,41.0
Solomon Islands,2010,1.1,41.0
Solomon Islands,2010,1.1,33.8
Myanmar,2010,1.1,52.3
Myanmar,2010,1.1,27.3
Myanmar,2010,1.1,20.3
Tonga,2010,1.2,31.9
Tonga,2010,1.2,31.9
Tonga,2010,1.2,27.6
Qatar,2010,1.2,19.5
Qatar,2010,1.2,17.0
Qatar,2010,1.2,13.9
Mozambique,2010,1.2,
Rwanda,2010,1.2,15.2
Rwanda,2010,1.2,11.7
Rwanda,2010,1.2,6.8
Papua New Guinea,2010,1.4,47.9
Papua New Guinea,2010,1.4,47.9
Papua New Guinea,2010,1.4,35.6
Eritrea,2010,1.4,
Maldives,2010,1.6,35.6
Maldives,2010,1.6,32.1
Maldives,2010,1.6,25.8
Tuvalu,2010,1.6,41.0
Tuvalu,2010,1.6,41.0
Tuvalu,2010,1.6,33.6
Vanuatu,2010,1.7,
Tunisia,2010,1.7,24.7
Tunisia,2010,1.7,24.7
Tunisia,2010,1.7,22.8
Ethiopia,2010,1.7,5.0
Ethiopia,2010,1.7,3.5
Ethiopia,2010,1.7,2.9
Azerbaijan,2010,1.8,22.5
Azerbaijan,2010,1.8,22.5
Azerbaijan,2010,1.8,17.6
Uzbekistan,2010,1.8,20.4
Uzbekistan,2010,1.8,12.3
Uzbekistan,2010,1.8,10.4
Lebanon,2010,1.8,34.5
Lebanon,2010,1.8,34.5
Lebanon,2010,1.8,27.8
Togo,2010,1.8,8.7
Togo,2010,1.8,6.9
Togo,2010,1.8,5.3
Singapore,2010,1.9,16.9
Singapore,2010,1.9,16.9
Singapore,2010,1.9,15.0
Canada,2010,10.2,18.8
Canada,2010,10.2,18.8
Canada,2010,10.2,17.7
Netherlands,2010,10.2,26.8
Netherlands,2010,10.2,26.8
Netherlands,2010,10.2,22.9
New Zealand,2010,10.3,19.1
New Zealand,2010,10.3,19.1
New Zealand,2010,10.3,18.2
Lao People's Democratic Republic,2010,10.4,34.6
Lao People's Democratic Republic,2010,10.4,31.1
Lao People's Democratic Republic,2010,10.4,26.6
Denmark,2010,10.4,25.9
Denmark,2010,10.4,25.9
Denmark,2010,10.4,23.1
Montenegro,2010,10.4,35.2
Montenegro,2010,10.4,35.2
Montenegro,2010,10.4,33.1
Slovakia,2010,10.5,30.6
Slovakia,2010,10.5,30.6
Slovakia,2010,10.5,25.6
Bulgaria,2010,10.7,38.6
Bulgaria,2010,10.7,38.6
Bulgaria,2010,10.7,35.3
Finland,2010,10.7,27.7
Finland,2010,10.7,20.9
Finland,2010,10.7,18.5
Hungary,2010,10.8,32.4
Hungary,2010,10.8,32.4
Hungary,2010,10.8,30.0
Andorra,2010,10.8,34.9
Andorra,2010,10.8,34.9
Andorra,2010,10.8,28.7
Latvia,2010,11.0,35.9
Latvia,2010,11.0,33.1
Latvia,2010,11.0,29.8
United Kingdom of Great Britain and Northern Ireland,2010,11.0,22.7
United Kingdom of Great Britain and Northern Ireland,2010,11.0,22.7
United Kingdom of Great Britain and Northern Ireland,2010,11.0,19.7
Slovenia,2010,11.1,21.6
Slovenia,2010,11.1,21.6
Slovenia,2010,11.1,20.1
Australia,2010,11.1,17.9
Australia,2010,11.1,17.9
Australia,2010,11.1,14.5
Poland,2010,11.3,30.4
Poland,2010,11.3,30.4
Poland,2010,11.3,28.4
Belgium,2010,11.3,27.3
Belgium,2010,11.3,25.4
Belgium,2010,11.3,23.7
Switzerland,2010,11.3,25.1
Switzerland,2010,11.3,25.1
Switzerland,2010,11.3,21.8
Republic of Moldova,2010,11.4,25.4
Republic of Moldova,2010,11.4,23.9
Republic of Moldova,2010,11.4,21.9
Portugal,2010,11.4,22.3
Portugal,2010,11.4,22.3
Portugal,2010,11.4,20.0
Ukraine,2010,11.7,28.3
Ukraine,2010,11.7,28.3
Ukraine,2010,11.7,27.0
United Republic of Tanzania,2010,11.9,13.7
United Republic of Tanzania,2010,11.9,12.0
United Republic of Tanzania,2010,11.9,10.2
Luxembourg,2010,12.1,25.3
Luxembourg,2010,12.1,25.3
Luxembourg,2010,12.1,22.4
Austria,2010,12.2,34.1
Austria,2010,12.2,34.1
Austria,2010,12.2,31.9
Ireland,2010,12.2,26.3
Ireland,2010,12.2,26.3
Ireland,2010,12.2,24.3
France,2010,12.3,30.5
France,2010,12.3,30.5
France,2010,12.3,27.6
Germany,2010,12.4,25.9
Germany,2010,12.4,25.9
Germany,2010,12.4,23.5
Cameroon,2010,12.5,8.8
Cameroon,2010,12.5,6.9
Cameroon,2010,12.5,6.8
Czechia,2010,13.3,30.7
Czechia,2010,13.3,30.7
Czechia,2010,13.3,26.2
Russian Federation,2010,13.8,28.8
Russian Federation,2010,13.8,28.8
Russian Federation,2010,13.8,28.4
Uganda,2010,14.0,10.0
Uganda,2010,14.0,8.0
Uganda,2010,14.0,6.8
Lithuania,2010,14.1,33.6
Lithuania,2010,14.1,28.0
Lithuania,2010,14.1,25.7
Estonia,2010,14.2,34.3
Estonia,2010,14.2,30.8
Estonia,2010,14.2,27.9
Georgia,2010,14.8,29.6
Georgia,2010,14.8,29.6
Georgia,2010,14.8,26.6
Belarus,2010,15.0,33.9
Belarus,2010,15.0,29.0
Belarus,2010,15.0,27.4
Romania,2010,17.6,31.5
Romania,2010,17.6,31.2
Romania,2010,17.6,28.1
United Arab Emirates,2010,2.0,19.0
United Arab Emirates,2010,2.0,19.0
United Arab Emirates,2010,2.0,14.2
Guatemala,2010,2.0,13.0
Guatemala,2010,2.0,13.0
Guatemala,2010,2.0,11.2
Türkiye,2010,2.1,32.7
Türkiye,2010,2.1,32.7
Türkiye,2010,2.1,30.7
Bahrain,2010,2.3,22.3
Bahrain,2010,2.3,22.3
Bahrain,2010,2.3,16.8
Central African Republic,2010,2.5,
Micronesia (Federated States of),2010,2.5,
Kenya,2010,2.5,12.2
Kenya,2010,2.5,10.6
Kenya,2010,2.5,9.0
Samoa,2010,2.6,30.9
Samoa,2010,2.6,30.1
Samoa,2010,2.6,25.2
Sri Lanka,2010,2.6,23.7
Sri Lanka,2010,2.6,12.5
Sri Lanka,2010,2.6,8.4
Turkmenistan,2010,2.7,8.8
Turkmenistan,2010,2.7,7.7
Turkmenistan,2010,2.7,6.8
El Salvador,2010,2.7,10.9
El Salvador,2010,2.7,10.9
El Salvador,2010,2.7,9.5
Fiji,2010,2.8,29.9
Fiji,2010,2.8,29.9
Fiji,2010,2.8,25.8
Côte d’Ivoire,2010,2.8,13.5
Côte d’Ivoire,2010,2.8,13.2
Côte d’Ivoire,2010,2.8,12.5
Jamaica,2010,3.0,12.6
Jamaica,2010,3.0,12.6
Jamaica,2010,3.0,11.2
Democratic Republic of the Congo,2010,3.1,15.0
Democratic Republic of the Congo,2010,3.1,10.4
Democratic Republic of the Congo,2010,3.1,9.0
Haiti,2010,3.1,8.5
Haiti,2010,3.1,8.5
Haiti,2010,3.1,7.4
Honduras,2010,3.1,14.5
Honduras,2010,3.1,14.5
Honduras,2010,3.1,13.3
Gambia,2010,3.2,14.4
Gambia,2010,3.2,13.6
Gambia,2010,3.2,11.4
Israel,2010,3.2,25.1
Israel,2010,3.2,25.1
Israel,2010,3.2,22.6
Zimbabwe,2010,3.3,12.3
Zimbabwe,2010,3.3,11.8
Zimbabwe,2010,3.3,9.8
Zambia,2010,3.3,13.4
Zambia,2010,3.3,11.7
Zambia,2010,3.3,10.2
Lesotho,2010,3.4,25.0
Lesotho,2010,3.4,19.2
Lesotho,2010,3.4,15.6
Mali,2010,3.4,11.2
Mali,2010,3.4,9.1
Mali,2010,3.4,8.0
Malawi,2010,3.6,12.0
Malawi,2010,3.6,10.5
Malawi,2010,3.6,8.4
Nicaragua,2010,3.7,
Chad,2010,3.9,8.3
Chad,2010,3.9,8.3
Chad,2010,3.9,6.1
Guinea-Bissau,2010,3.9,12.0
Guinea-Bissau,2010,3.9,10.8
Guinea-Bissau,2010,3.9,8.9
Liberia,2010,3.9,10.5
Liberia,2010,3.9,8.7
Liberia,2010,3.9,7.1
Costa Rica,2010,4.0,12.7
Costa Rica,2010,4.0,12.7
Costa Rica,2010,4.0,11.3
Ecuador,2010,4.1,11.9
Ecuador,2010,4.1,11.9
Ecuador,2010,4.1,10.3
Nauru,2010,4.2,57.2
Nauru,2010,4.2,52.8
Nauru,2010,4.2,42.3
Kazakhstan,2010,4.2,26.9
Kazakhstan,2010,4.2,25.8
Kazakhstan,2010,4.2,24.0
Bahamas,2010,4.3,11.1
Bahamas,2010,4.3,11.1
Bahamas,2010,4.3,9.0
The former Yugoslav Republic of Macedonia,2010,4.3,
Democratic People's Republic of Korea,2010,4.4,22.1
Democratic People's Republic of Korea,2010,4.4,22.1
Democratic People's Republic of Korea,2010,4.4,19.1
India,2010,4.6,35.6
India,2010,4.6,14.7
India,2010,4.6,9.4
Cambodia,2010,4.7,23.1
Cambodia,2010,4.7,19.5
Cambodia,2010,4.7,18.5
Bolivia (Plurinational State of),2010,4.7,20.5
Bolivia (Plurinational State of),2010,4.7,20.5
Bolivia (Plurinational State of),2010,4.7,17.3
Congo,2010,4.7,12.5
Congo,2010,4.7,11.6
Congo,2010,4.7,8.8
Namibia,2010,5.0,16.6
Namibia,2010,5.0,14.3
Namibia,2010,5.0,13.5
Nigeria,2010,5.1,5.5
Nigeria,2010,5.1,4.5
Nigeria,2010,5.1,3.7
Armenia,2010,5.1,25.4
Armenia,2010,5.1,25.4
Armenia,2010,5.1,25.0
Colombia,2010,5.1,11.3
Colombia,2010,5.1,11.3
Colombia,2010,5.1,9.8
Mexico,2010,5.2,18.5
Mexico,2010,5.2,18.5
Mexico,2010,5.2,17.0
Ghana,2010,5.5,4.3
Ghana,2010,5.5,3.4
Ghana,2010,5.5,2.7
Cuba,2010,5.5,28.3
Cuba,2010,5.5,28.3
Cuba,2010,5.5,24.6
Cabo Verde,2010,5.6,14.2
Cabo Verde,2010,5.6,9.6
Cabo Verde,2010,5.6,7.2
Antigua and Barbuda,2010,5.7,
Bosnia and Herzegovina,2010,5.7,40.2
Bosnia and Herzegovina,2010,5.7,40.2
Bosnia and Herzegovina,2010,5.7,32.7
Suriname,2010,5.7,
Guyana,2010,5.8,18.2
Guyana,2010,5.8,18.2
Guyana,2010,5.8,15.6
Albania,2010,5.9,28.2
Albania,2010,5.9,28.2
Albania,2010,5.9,24.0
China,2010,5.9,26.1
China,2010,5.9,26.1
China,2010,5.9,25.9
Sao Tome and Principe,2010,5.9,6.5
Sao Tome and Principe,2010,5.9,5.0
Sao Tome and Principe,2010,5.9,3.4
Belize,2010,6.1,10.9
Belize,2010,6.1,10.9
Belize,2010,6.1,9.3
Philippines,2010,6.1,27.1
Philippines,2010,6.1,27.1
Philippines,2010,6.1,25.1
Burundi,2010,6.2,15.2
Burundi,2010,6.2,10.0
Burundi,2010,6.2,7.9
Trinidad and Tobago,2010,6.2,
Uruguay,2010,6.3,26.0
Uruguay,2010,6.3,26.0
Uruguay,2010,6.3,24.1
Paraguay,2010,6.4,17.9
Paraguay,2010,6.4,17.9
Paraguay,2010,6.4,14.6
Kyrgyzstan,2010,6.4,27.7
Kyrgyzstan,2010,6.4,25.9
Kyrgyzstan,2010,6.4,22.6
Saint Kitts and Nevis,2010,6.5,
Panama,2010,6.5,8.8
Panama,2010,6.5,8.2
Panama,2010,6.5,7.1
Dominica,2010,6.6,
Benin,2010,6.6,9.4
Benin,2010,6.6,6.3
Benin,2010,6.6,4.9
Saint Vincent and the Grenadines,2010,6.7,
Niue,2010,6.7,
Dominican Republic,2010,6.8,13.2
Dominican Republic,2010,6.8,12.0
Dominican Republic,2010,6.8,8.8
Japan,2010,6.8,23.6
Japan,2010,6.8,23.6
Japan,2010,6.8,22.7
Malta,2010,6.9,26.9
Malta,2010,6.9,26.9
Malta,2010,6.9,24.2
Eswatini,2010,7.2,9.1
Eswatini,2010,7.2,7.8
Eswatini,2010,7.2,6.9
Italy,2010,7.2,23.0
Italy,2010,7.2,23.0
Italy,2010,7.2,22.4
Viet Nam,2010,7.4,25.5
Viet Nam,2010,7.4,24.2
Viet Nam,2010,7.4,18.2
Norway,2010,7.4,26.4
Norway,2010,7.4,26.4
Norway,2010,7.4,20.3
Peru,2010,7.5,16.6
Peru,2010,7.5,16.6
Peru,2010,7.5,15.1
Iceland,2010,7.5,18.4
Iceland,2010,7.5,18.4
Iceland,2010,7.5,14.2
Botswana,2010,7.5,23.4
Botswana,2010,7.5,17.2
Botswana,2010,7.5,14.1
Grenada,2010,7.6,
Thailand,2010,7.6,22.5
Thailand,2010,7.6,22.5
Thailand,2010,7.6,21.3
Mauritius,2010,7.7,22.9
Mauritius,2010,7.7,22.9
Mauritius,2010,7.7,20.6
Argentina,2010,7.7,28.2
Argentina,2010,7.7,28.2
Argentina,2010,7.7,25.7
Venezuela (Bolivarian Republic of),2010,7.7,
Seychelles,2010,7.8,25.2
Seychelles,2010,7.8,22.9
Seychelles,2010,7.8,19.8
Chile,2010,7.8,37.2
Chile,2010,7.8,37.2
Chile,2010,7.8,34.2
Mongolia,2010,7.8,30.2
Mongolia,2010,7.8,28.5
Mongolia,2010,7.8,26.4
Burkina Faso,2010,8.1,19.5
Burkina Faso,2010,8.1,13.5
Burkina Faso,2010,8.1,10.6
Barbados,2010,8.3,7.6
Barbados,2010,8.3,7.6
Barbados,2010,8.3,6.2
Angola,2010,8.3,
Cook Islands,2010,8.5,32.6
Cook Islands,2010,8.5,32.6
Cook Islands,2010,8.5,25.6
Brazil,2010,8.6,17.2
Brazil,2010,8.6,17.2
Brazil,2010,8.6,15.6
Greece,2010,8.7,40.5
Greece,2010,8.7,40.5
Greece,2010,8.7,36.9
South Africa,2010,8.7,20.6
South Africa,2010,8.7,20.6
South Africa,2010,8.7,16.8
Gabon,2010,8.9,
Cyprus,2010,9.1,38.1
Cyprus,2010,9.1,38.1
Cyprus,2010,9.1,31.1
Equatorial Guinea,2010,9.2,
United States of America,2010,9.3,26.9
United States of America,2010,9.3,24.6
United States of America,2010,9.3,19.8
Republic of Korea,2010,9.4,26.7
Republic of Korea,2010,9.4,26.7
Republic of Korea,2010,9.4,25.3
Croatia,2010,9.5,32.5
Croatia,2010,9.5,32.5
Croatia,2010,9.5,29.3
Spain,2010,9.5,29.5
Spain,2010,9.5,29.5
Spain,2010,9.5,27.5
Saint Lucia,2010,9.6,16.6
Saint Lucia,2010,9.6,16.6
Saint Lucia,2010,9.6,13.8
Sweden,2010,9.8,32.8
Sweden,2010,9.8,21.1
Sweden,2010,9.8,15.6
Serbia,2010,9.9,39.9
Serbia,2010,9.9,39.9
Serbia,2010,9.9,36.8
Kuwait,2005,0.0,26.6
Kuwait,2005,0.0,26.6
Kuwait,2005,0.0,19.7
Mauritania,2005,0.0,18.2
Mauritania,2005,0.0,11.6
Mauritania,2005,0.0,10.4
Saudi Arabia,2005,0.0,17.6
Saudi Arabia,2005,0.0,15.5
Saudi Arabia,2005,0.0,12.0
Somalia,2005,0.0,
Sudan,2005,0.0,
Bangladesh,2005,0.0,44.9
Bangladesh,2005,0.0,26.4
Bangladesh,2005,0.0,20.1
Afghanistan,2005,0.0,32.9
Afghanistan,2005,0.0,17.9
Afghanistan,2005,0.0,14.2
Libya,2005,0.0,
Pakistan,2005,0.1,29.6
Pakistan,2005,0.1,18.4
Pakistan,2005,0.1,14.5
Indonesia,2005,0.1,35.1
Indonesia,2005,0.1,32.7
Indonesia,2005,0.1,29.7
Yemen,2005,0.1,25.7
Yemen,2005,0.1,21.3
Yemen,2005,0.1,15.1
Iran (Islamic Republic of),2005,0.1,17.8
Iran (Islamic Republic of),2005,0.1,14.1
Iran (Islamic Republic of),2005,0.1,11.5
Iraq,2005,0.1,19.7
Iraq,2005,0.1,19.7
Iraq,2005,0.1,14.5
Niger,2005,0.1,9.1
Niger,2005,0.1,7.5
Niger,2005,0.1,6.6
Egypt,2005,0.2,19.8
Egypt,2005,0.2,19.8
Egypt,2005,0.2,15.1
Sierra Leone,2005,0.2,27.0
Sierra Leone,2005,0.2,24.7
Sierra Leone,2005,0.2,21.6
Brunei Darussalam,2005,0.2,18.0
Brunei Darussalam,2005,0.2,18.0
Brunei Darussalam,2005,0.2,15.0
Timor-Leste,2005,0.3,48.2
Timor-Leste,2005,0.3,39.3
Timor-Leste,2005,0.3,37.9
Nepal,2005,0.3,47.9
Nepal,2005,0.3,29.8
Nepal,2005,0.3,26.5
Guinea,2005,0.4,
Comoros,2005,0.4,33.9
Comoros,2005,0.4,17.1
Comoros,2005,0.4,13.3
Algeria,2005,0.5,23.4
Algeria,2005,0.5,17.0
Algeria,2005,0.5,14.2
Jordan,2005,0.5,32.8
Jordan,2005,0.5,32.8
Jordan,2005,0.5,25.4
Morocco,2005,0.5,18.6
Morocco,2005,0.5,18.6
Morocco,2005,0.5,15.3
Senegal,2005,0.5,11.0
Senegal,2005,0.5,9.6
Senegal,2005,0.5,8.0
Malaysia,2005,0.6,28.9
Malaysia,2005,0.6,27.4
Malaysia,2005,0.6,23.8
Djibouti,2005,0.7,
Myanmar,2005,0.7,56.8
Myanmar,2005,0.7,32.0
Myanmar,2005,0.7,23.4
Tajikistan,2005,0.8,
Mali,2005,0.8,13.2
Mali,2005,0.8,10.6
Mali,2005,0.8,9.3
Madagascar,2005,0.9,41.5
Madagascar,2005,0.9,19.2
Madagascar,2005,0.9,16.4
Mozambique,2005,1.0,
Oman,2005,1.0,8.8
Oman,2005,1.0,7.7
Oman,2005,1.0,6.2
Solomon Islands,2005,1.0,42.8
Solomon Islands,2005,1.0,42.8
Solomon Islands,2005,1.0,35.2
Kiribati,2005,1.1,57.2
